,Vendors,Prediction
0,SAFEWAY,grocery
1,Sugar Sugar Hawaii,grocery
2,Foodland,grocery
3,Halal Gyro Kabob House,food service
4,Walmart,grocery
5,LILIHA BAKERY PEARL CITY,grocery
6,Walmart,grocery
7,Walmart,grocery
8,Walmart,grocery
9,DRIVER LICENSE HAWAII KA,clothing
10,Walmart,grocery
11,BEN FRANKLIN CRAFTS #05575,home garden
12,COSTCO WHOLESALE,grocery
13,Walmart,grocery
14,WHOLE FOODS,grocery
15,The Counter,grocery
16,PHO 777,food service
17,Foodland,grocery
18,ROSS DRESS FOR LESS,clothing
19,BEN FRANKLIN CRAFTS #05614 (3),home garden
20,H MART,grocery
21,Store 215 Dir Dane Elder,grocery
22,Store  Jamie DePrizio,grocery
23,Dunkin',food service
24,University of Hawaii - Manoa Bookstore,clothing
25,Foodland,grocery
26,SAFEWAY,grocery
27,Minit,food service
28,SAFEWAY,grocery
29,SAFEWAY,grocery
30,Daiso,health beauty
31,SAFEWAY,grocery
32,Kahala,food service
33,Dunkin',food service
34,Dunkin Donuts,food service
35,WHOLE FOODS,grocery
36,SAFEWAY O,grocery
37,Grain Exchange,grocery
38,SAFEWAY,grocery
39,Dunkin,food service
40,Longs,food service
41,WHOLE FOODS,grocery
42,ROSS DRESS FOR LESS,clothing
43,Target,grocery
44,LEAHI HEALTH MANOA,health beauty
45,Sam's Club #6410,food service
46,GAP OUTLET,clothing
47,SAFEWAY,grocery
48,SAFEWAY,grocery
49,Walmart,grocery
50,WALTER,grocery
51,Krispy Kreme,food service
52,Whole Foods Market,grocery
53,Dunkin,food service
54,Olive,grocery
55,SAFEWAY,grocery
56,COSTCO WHOLESALE,grocery
57,Longs Drugs,grocery
58,Dunkin',food service
59,Longs,food service
60,Hardware Hawaii,entertainment
61,Kozo Sushi,grocery
62,KAHEKA STORE,grocery
63,WHOLE FOODS,grocery
64,Panda Express #1866,food service
65,Walmart,grocery
66,McDonald's Restaurant,food service
67,CVS Drugs,health beauty
68,McDonald's Restaurant,food service
69,Oahu Honolulu Ala Moana,clothing
70,SAFEWAY,grocery
71,Honolulu Intl Airport 0169,clothing
72,Taco Bell 001281,food service
73,KAHEKA STORE,grocery
74,McDonald's Restaurant #14616,food service
75,Store L,clothing
76,Ralphs,food service
77,COSTCO,grocery
78,KAHEKA STORE,grocery
79,PACSUN,clothing
80,Longs Drugs,grocery
81,H MART,grocery
82,Grove Music,entertainment
83,Taco Bell 002491,food service
84,Longs,food service
85,Walmart,grocery
86,Wet'N'Wild Hawaii,health beauty
87,Oahu Honolulu Ala Moana,clothing
88,COSTCO,grocery
89,COSTCO,grocery
90,Sam's Club,food service
91,KAHEKA STORE,grocery
92,KAHEKA STORE,grocery
93,WHOLE FOODS,grocery
94,Sam's Club,food service
95,"See's Candies, Inc",grocery
96,Dunkin',food service
97,SAFEWAY,grocery
98,Walmart,grocery
99,Target,grocery
100,UNITED STATES POSTAL SERVICE,grocery
101,Foodland,grocery
102,Foodland,grocery
103,ABC STORES,electronics
104,Raising CHICKEN Hawaii Kai Town Center,grocery
105,Walmart,grocery
106,COSTCO,grocery
107,Wal-Mart,grocery
108,Baskin Robbins,food service
109,SAFEWAY,grocery
110,Panda Express #2150,food service
111,University of Hawaii - Manoa Bookstore,clothing
112,H MART,grocery
113,How doers,clothing
114,SAFEWAY,grocery
115,Whole Foods Market,grocery
116,SAFEWAY,grocery
117,The Counter,grocery
118,See's Candies,grocery
119,T.J.MAXX,entertainment
120,SAFEWAY,grocery
121,SAFEWAY,grocery
122,KOZO SUSHI MOILIILI,grocery
123,Walmart,grocery
124,KAHEKA STORE,grocery
125,Whole Foods Market,grocery
126,Kozo Sushi,grocery
127,Honolulu Store,clothing
128,Target,grocery
129,WHOLE FOODS,grocery
130,KAHEKA STORE,grocery
131,T&C Surf Designs Ala Moana,clothing
132,Taste Tea,grocery
133,McDonald's Restaurant,food service
